BlendID,BlendDate,BlendCreatedBy,MaterialID,TotalWeight
6427,2022-03-07 20:29:00,588,410,87.06
6428,2022-03-07 20:58:00,1435,410,67.96
6429,2022-03-07 21:54:00,1480,340,25.5
6430,2022-03-07 22:18:00,1435,110,30.42
6431,2022-03-07 22:20:00,1435,120,24.76
6432,2022-03-08 13:43:00,588,110,49.82
6433,2022-03-08 15:16:00,588,410,87.0
6434,2022-03-08 17:44:00,3623,510,72.28
6435,2022-03-09 13:05:00,588,320,138.4
6436,2022-03-09 18:00:00,588,320,131.54
6437,2022-03-10 21:39:00,3623,210,45.38
6438,2022-03-11 20:11:00,3623,110,28.8
6439,2022-03-11 20:33:00,3623,320,125.86
6440,2022-03-11 21:00:00,1435,310,116.8
6441,2022-03-11 21:04:00,3623,320,130.396
6442,2022-03-11 23:49:00,3623,320,132.46
6443,2022-03-14 15:05:00,588,110,60.26
6444,2022-03-14 16:38:00,588,110,23.1
6445,2022-03-14 21:47:00,588,410,59.66
6446,2022-03-15 14:24:00,588,110,45.62
6447,2022-03-15 18:14:00,3623,320,125.38
6448,2022-03-15 20:38:00,588,320,122.54
6449,2022-03-15 21:40:00,3623,510,60.52
6450,2022-03-15 21:47:00,3623,110,157.15
6451,2022-03-16 13:58:00,588,110,36.14
6452,2022-03-16 20:11:00,588,320,131.544
6453,2022-03-16 21:53:00,588,410,84.82
6454,2022-03-17 15:29:00,588,320,128.97
6455,2022-03-17 20:27:00,588,110,56.2
6456,2022-03-18 16:07:00,588,220,91.96
6457,2022-03-18 17:00:00,3623,220,679.76
6458,2022-03-21 20:21:00,588,220,88.62
6459,2022-03-21 20:38:00,588,110,41.44
6460,2022-03-22 14:49:00,3623,320,123.44
6461,2022-03-22 20:23:00,588,110,35.34
6462,2022-03-22 20:34:00,588,110,128.31
6463,2022-03-23 14:00:00,588,320,130.54
6464,2022-03-23 17:08:00,1435,320,108.84
6465,2022-03-23 20:36:00,588,410,83.06
6466,2022-03-23 21:29:00,3623,320,123.1
6467,2022-03-23 21:42:00,588,410,34.63
6468,2022-03-24 16:08:00,588,110,42.66
6469,2022-03-24 19:18:00,3623,320,132.172
6470,2022-03-25 15:25:00,588,320,120.51
6471,2022-03-25 18:00:00,588,320,132.22
6472,2022-03-25 18:49:00,3623,410,64.63
6473,2022-03-25 19:59:00,3623,320,108.5
6474,2022-03-28 15:38:00,588,110,31.4
6475,2022-03-28 19:17:00,588,110,54.1
6476,2022-03-29 12:23:00,588,320,113.84
6477,2022-03-29 13:38:00,588,220,226.4
6478,2022-03-29 17:35:00,3623,320,128.42
6479,2022-03-29 19:10:00,588,410,59.74
6480,2022-03-29 21:27:00,588,410,80.52
6481,2022-03-30 14:50:00,588,320,101.16
6482,2022-03-30 16:00:00,588,310,95.48
6483,2022-03-30 16:29:00,3623,320,120.01
6484,2022-03-30 20:09:00,3623,220,470.0
6485,2022-03-30 20:10:00,588,110,51.2
6486,2022-03-30 21:45:00,588,210,43.02
6487,2022-03-30 22:26:00,3623,220,125.88
6488,2022-03-31 19:20:00,588,410,71.72
6489,2022-03-31 20:26:00,588,210,92.36
6490,2022-04-01 13:39:00,588,110,47.78
6491,2022-04-01 17:10:00,588,320,104.78
6492,2022-04-01 18:18:00,3623,320,124.54
6493,2022-04-01 19:14:00,588,410,56.0
6494,2022-04-04 13:43:00,588,110,37.2
6495,2022-04-04 18:31:00,3623,410,49.74
6496,2022-04-04 20:27:00,3623,410,61.74
6497,2022-04-04 21:22:00,588,110,43.72
6498,2022-04-05 18:32:00,3623,320,120.58
6499,2022-04-05 19:11:00,3623,410,59.12
6500,2022-04-05 19:32:00,3623,410,65.12
6501,2022-04-05 19:38:00,588,320,103.14
6502,2022-04-06 16:19:00,588,320,118.58
6503,2022-04-06 19:45:00,3623,320,125.84
6504,2022-04-06 19:47:00,588,410,49.0
6505,2022-04-06 20:05:00,1480,320,127.48
6506,2022-04-06 21:15:00,588,320,103.46
6507,2022-04-07 14:55:00,3623,410,48.0
6508,2022-04-07 15:13:00,588,320,124.9
6509,2022-04-07 21:56:00,3623,410,61.36
6510,2022-04-08 12:51:00,588,310,92.2
6511,2022-04-08 17:03:00,3623,410,47.44
6512,2022-04-11 16:30:00,588,320,122.4
6513,2022-04-11 19:52:00,1480,320,132.7
6514,2022-04-11 19:53:00,1480,220,180.22
6515,2022-04-11 20:02:00,3623,320,110.232
6516,2022-04-11 21:24:00,588,320,100.48
6517,2022-04-12 14:41:00,588,320,99.26
6518,2022-04-12 15:37:00,588,210,83.44
6519,2022-04-12 16:14:00,1480,220,172.06
6520,2022-04-12 21:00:00,3623,410,46.9
6521,2022-04-12 22:11:00,588,310,86.9
6522,2022-04-13 16:29:00,588,410,57.82
6523,2022-04-13 20:13:00,588,410,47.84
6524,2022-04-13 21:16:00,3623,220,620.24
6525,2022-04-14 15:09:00,588,320,112.14
6526,2022-04-14 16:57:00,3623,410,45.5
6527,2022-04-14 18:42:00,3623,220,145.3
6528,2022-04-14 21:27:00,3623,210,78.44
6529,2022-04-15 14:44:00,588,320,114.42
6530,2022-04-15 17:25:00,3623,210,38.2
6531,2022-04-18 15:11:00,588,320,113.28
6532,2022-04-18 16:20:00,3623,210,73.44
6533,2022-04-18 17:25:00,3623,220,164.8
6534,2022-04-21 15:54:00,3623,220,613.52
6535,2022-04-22 19:18:00,3623,210,72.0
6536,2022-04-22 19:37:00,3623,310,120.0
6537,2022-04-25 15:23:00,588,210,34.1
6538,2022-04-25 19:11:00,588,320,102.04
6539,2022-04-25 19:32:00,3623,210,57.6
6540,2022-04-25 20:25:00,588,510,66.26
6541,2022-04-26 13:07:00,588,110,37.0
6542,2022-04-26 16:16:00,588,110,40.34
6543,2022-04-26 21:13:00,3623,210,251.82
6544,2022-04-27 13:48:00,3623,220,290.0
6545,2022-04-27 17:26:00,1480,320,129.26
6546,2022-04-27 19:44:00,588,210,34.07
6547,2022-04-28 16:24:00,588,240,47.44
6548,2022-04-28 18:34:00,588,240,122.78
6549,2022-04-28 19:14:00,1480,210,55.0
6550,2022-04-30 14:33:00,3623,310,120.0
6552,2022-05-02 14:23:00,588,310,92.68
6553,2022-05-02 15:37:00,3623,310,112.58
6554,2022-05-02 19:11:00,1480,410,64.69
6555,2022-05-02 19:12:00,1480,410,37.09
6556,2022-05-02 19:33:00,588,210,53.1
6557,2022-05-03 14:59:00,588,320,115.4
6558,2022-05-03 20:40:00,588,320,118.18
6559,2022-05-03 21:47:00,3623,220,140.4
6560,2022-05-04 14:51:00,588,410,63.24
6561,2022-05-05 14:32:00,588,310,106.96
6562,2022-05-05 14:46:00,3623,320,100.08
6563,2022-05-05 19:30:00,1480,210,87.17
6564,2022-05-06 12:38:00,1480,240,39.28
6565,2022-05-06 16:54:00,588,110,65.36
6566,2022-05-06 17:05:00,588,110,69.22
6567,2022-05-09 14:25:00,1480,110,57.48
6568,2022-05-09 14:27:00,1480,110,43.14
6569,2022-05-09 16:01:00,588,210,74.38
6570,2022-05-09 18:48:00,588,220,134.56
6571,2022-05-10 20:06:00,588,220,112.28
6572,2022-05-11 15:24:00,588,110,52.08
6573,2022-05-11 20:49:00,588,210,70.24
6574,2022-05-12 12:47:00,3623,220,542.36
6575,2022-05-12 14:34:00,588,110,38.76
6576,2022-05-12 20:19:00,588,610,141.92
6577,2022-05-13 15:00:00,588,110,36.44
6578,2022-05-13 17:34:00,588,210,66.68
6579,2022-05-13 19:27:00,3623,410,42.02
6580,2022-05-16 15:09:00,588,220,130.56
6582,2022-05-16 19:32:00,588,510,125.78
6583,2022-05-16 20:47:00,3623,110,37.2
6584,2022-05-17 14:22:00,588,110,61.42
6585,2022-05-17 15:28:00,588,110,34.14
6586,2022-05-17 16:27:00,3623,110,33.44
6587,2022-05-17 17:06:00,3623,110,35.12
6588,2022-05-17 19:52:00,588,210,63.22
6589,2022-05-17 20:11:00,3623,310,106.3
6590,2022-05-17 20:37:00,588,240,31.2
6591,2022-05-18 15:27:00,588,110,37.38
6592,2022-05-18 16:20:00,3623,110,121.54
6593,2022-05-19 16:14:00,1480,310,88.32
6594,2022-05-19 19:06:00,1480,410,39.5
6595,2022-05-19 21:17:00,3623,110,36.5
6596,2022-05-20 19:13:00,3623,240,78.46
6597,2022-05-20 19:20:00,3623,240,75.5
6598,2022-05-24 15:14:00,1480,510,110.92
6599,2022-05-24 20:07:00,1480,310,82.06
6600,2022-05-25 13:21:00,1480,110,37.26
6601,2022-05-25 16:52:00,1480,310,95.24
6602,2022-05-26 14:14:00,588,110,33.74
6603,2022-05-26 15:09:00,588,320,102.26
6604,2022-05-26 16:38:00,588,110,50.86
6605,2022-05-26 19:23:00,588,410,62.02
6606,2022-05-26 20:48:00,588,610,140.68
6607,2022-05-27 14:06:00,588,110,34.94
6608,2022-05-27 19:57:00,588,310,79.55
6609,2022-05-31 15:06:00,588,510,102.53
6610,2022-05-31 15:39:00,588,310,85.0
6611,2022-05-31 16:35:00,3623,110,93.32
6612,2022-05-31 18:22:00,588,410,60.0
6613,2022-05-31 21:13:00,588,410,34.3
6614,2022-06-01 15:09:00,588,510,99.98
6615,2022-06-01 19:04:00,588,240,66.5
6616,2022-06-01 19:22:00,3623,110,33.7
6617,2022-06-01 19:29:00,588,210,61.2
6618,2022-06-02 04:01:00,1480,310,99.55
6619,2022-06-03 03:07:00,1480,220,87.83
6620,2022-06-03 13:31:00,588,310,95.42
6621,2022-06-03 14:54:00,588,410,57.92
6622,2022-06-03 20:22:00,588,110,29.14
6623,2022-06-03 21:03:00,3623,220,472.48
6624,2022-06-06 16:42:00,588,320,98.78
6625,2022-06-06 20:07:00,588,410,30.2
6626,2022-06-07 15:34:00,588,110,22.24
6627,2022-06-07 15:45:00,588,410,72.0
6628,2022-06-07 16:14:00,3623,110,153.18
6629,2022-06-07 19:07:00,588,410,54.3
6630,2022-06-07 19:12:00,588,510,86.38
6631,2022-06-07 20:07:00,588,320,91.88
6632,2022-06-07 21:20:00,588,310,93.76
6633,2022-06-07 21:33:00,3623,220,76.88
6634,2022-06-07 22:34:00,3623,320,99.2
6635,2022-06-07 23:23:00,1480,320,75.58
6636,2022-06-08 00:11:00,1480,410,66.3
6637,2022-06-08 02:59:00,1480,110,35.3
6638,2022-06-08 14:40:00,588,320,94.54
6639,2022-06-08 23:54:00,1480,110,87.38
6640,2022-06-09 14:55:00,588,410,71.2
6641,2022-06-09 18:46:00,588,410,65.36
6642,2022-06-10 13:37:00,588,310,82.46
6643,2022-06-10 14:25:00,3623,110,104.14
6644,2022-06-10 15:27:00,588,320,89.98
6645,2022-06-10 15:49:00,588,410,27.62
6646,2022-06-10 16:43:00,588,320,87.4
6647,2022-06-10 20:22:00,588,410,38.08
6648,2022-06-11 01:26:00,1480,320,84.66
6649,2022-06-13 16:31:00,588,410,65.0
6650,2022-06-13 19:10:00,588,410,69.24
6651,2022-06-13 20:35:00,588,320,91.3
6652,2022-06-13 21:31:00,588,510,74.68
6653,2022-06-14 18:14:00,588,220,101.5
6654,2022-06-14 19:48:00,588,320,73.76
6655,2022-06-14 20:51:00,588,110,32.74
6656,2022-06-15 14:34:00,588,320,89.98
6657,2022-06-16 15:25:00,588,110,32.24
6658,2022-06-16 16:30:00,588,410,33.1
6659,2022-06-16 22:05:00,588,240,78.46
6660,2022-06-17 12:01:00,3623,320,96.46000000000001
6661,2022-06-17 14:16:00,588,220,119.8
6662,2022-06-17 16:31:00,3623,320,83.54
6663,2022-06-21 19:21:00,3623,510,62.88
6664,2022-06-21 20:47:00,588,110,31.72
6665,2022-06-22 16:14:00,588,510,62.04
6666,2022-06-23 01:57:00,1480,210,115.68
6667,2022-06-23 16:41:00,588,410,32.08
6668,2022-06-23 17:29:00,3623,320,94.94
6669,2022-06-23 23:22:00,1480,220,93.38
6670,2022-06-24 18:18:00,3623,320,82.42
6671,2022-06-24 21:16:00,3623,310,74.36
6672,2022-06-27 22:52:00,3623,220,86.68
6673,2022-06-28 05:27:00,1480,310,134.36
6674,2022-06-28 15:39:00,588,410,62.72
6675,2022-06-28 19:27:00,588,210,106.96
6676,2022-06-28 21:08:00,588,320,91.0
6677,2022-06-29 01:01:00,1480,320,84.6
6678,2022-06-29 04:13:00,1480,240,49.64
6679,2022-06-29 04:15:00,1480,240,40.96
6680,2022-06-29 15:10:00,588,110,25.68
6681,2022-06-29 16:23:00,588,220,118.8
6682,2022-06-29 20:15:00,588,220,83.54
6683,2022-06-30 21:38:00,3623,220,572.48
6684,2022-07-01 13:59:00,588,310,80.74
6685,2022-07-01 17:44:00,588,210,56.68
6686,2022-07-01 17:45:00,588,210,50.28
6687,2022-07-05 16:28:00,588,310,106.72
6688,2022-07-05 19:07:00,588,320,75.54
6689,2022-07-05 20:12:00,3623,110,31.73
6690,2022-07-05 20:59:00,588,220,101.7
6691,2022-07-05 23:52:00,1480,410,31.12
6692,2022-07-06 03:55:00,1480,210,47.76
6693,2022-07-06 03:57:00,1480,320,81.5
6694,2022-07-07 04:45:00,1480,310,67.06
6695,2022-07-07 04:46:00,1480,310,100.5
6696,2022-07-07 04:48:00,1480,410,30.3
6697,2022-07-07 15:48:00,588,110,28.24
6698,2022-07-07 16:39:00,588,410,61.08
6699,2022-07-07 17:43:00,3623,320,81.0
6700,2022-07-07 19:19:00,588,210,46.2
6701,2022-07-07 20:41:00,588,210,51.96
6703,2022-07-08 03:18:00,1480,320,72.94
6704,2022-07-08 03:19:00,1480,110,20.88
6705,2022-07-08 14:26:00,588,320,77.62
6706,2022-07-09 00:59:00,1480,320,70.84
6707,2022-07-11 14:10:00,588,320,75.42
6708,2022-07-11 21:13:00,5448,210,98.16
6709,2022-07-12 03:31:00,5448,110,27.9
6710,2022-07-12 13:46:00,3623,110,97.2
6711,2022-07-13 14:06:00,588,320,69.08
6712,2022-07-13 20:18:00,588,310,50.14
6713,2022-07-13 20:26:00,588,310,117.42
6714,2022-07-14 14:05:00,3623,110,91.78
6715,2022-07-15 01:58:00,5448,410,57.92
6716,2022-07-15 13:16:00,588,110,48.08
6717,2022-07-15 13:46:00,588,210,88.16
6718,2022-07-15 17:59:00,588,410,60.98
6719,2022-07-15 18:49:00,588,310,114.96
6720,2022-07-16 04:26:00,5448,510,60.4
6721,2022-07-18 14:54:00,588,410,48.96
6722,2022-07-18 15:30:00,588,320,84.26
6723,2022-07-18 16:08:00,588,320,67.52
6724,2022-07-19 03:33:00,5448,210,87.38
6725,2022-07-19 16:10:00,588,310,83.94
6726,2022-07-19 16:44:00,1435,120,50.0
6727,2022-07-20 13:59:00,588,410,59.24
6728,2022-07-20 19:46:00,3623,220,495.5
6729,2022-07-20 20:42:00,3623,320,75.08
6730,2022-07-20 21:18:00,5448,310,83.32
6731,2022-07-20 21:41:00,3623,220,200.0
6732,2022-07-20 23:22:00,5448,110,34.06
6733,2022-07-21 00:33:00,5448,320,89.06
6734,2022-07-22 02:24:00,5448,110,34.36
6735,2022-07-22 15:53:00,3623,320,73.26
6736,2022-07-22 21:14:00,5448,410,63.24
6737,2022-07-23 00:36:00,5448,310,83.0
6738,2022-07-23 01:40:00,5448,110,25.52
6739,2022-07-23 03:31:00,5448,110,25.46
6740,2022-07-25 13:36:00,3623,320,82.52
6741,2022-07-25 16:21:00,3623,220,99.24
6742,2022-07-25 16:49:00,3623,320,71.66
6743,2022-07-25 21:34:00,3623,220,260.0
6744,2022-07-26 00:31:00,5448,410,62.24
6745,2022-07-26 16:12:00,3623,310,124.96
6746,2022-07-27 19:57:00,588,210,85.62
6747,2022-07-28 15:21:00,588,220,95.16
6748,2022-07-28 19:56:00,3623,320,80.732
6749,2022-07-29 04:50:00,5448,410,72.44
6750,2022-07-29 14:27:00,588,320,78.24
6751,2022-07-29 19:30:00,3623,410,57.3
6752,2022-07-30 03:19:00,5448,310,94.02
6753,2022-08-01 20:32:00,3623,410,43.94
6754,2022-08-01 23:22:00,1480,410,52.52
6755,2022-08-02 02:54:00,5448,320,88.26
6756,2022-08-02 04:05:00,5448,250,197.9
6757,2022-08-02 22:44:00,3623,220,240.0
6758,2022-08-02 23:05:00,1480,410,72.0
6759,2022-08-03 05:31:00,1480,120,29.7
6760,2022-08-03 14:50:00,588,110,29.26
6761,2022-08-03 21:19:00,5448,510,56.44
6762,2022-08-04 05:06:00,1480,410,52.0
6763,2022-08-04 05:09:00,5448,320,81.52
6764,2022-08-04 19:27:00,3623,310,81.74
6765,2022-08-04 20:14:00,3623,410,69.18
6766,2022-08-04 22:08:00,5448,110,28.78
6767,2022-08-04 23:28:00,5448,410,49.12
6768,2022-08-05 00:07:00,5490,320,86.02
6769,2022-08-05 03:21:00,5489,320,80.14
6770,2022-08-05 17:34:00,3623,220,92.38
6771,2022-08-06 00:36:00,5490,320,84.58
6772,2022-08-06 01:34:00,5489,110,31.98
6773,2022-08-08 21:22:00,5448,410,66.48
6774,2022-08-09 00:11:00,5448,110,31.04
6775,2022-08-09 01:15:00,5448,410,44.4
6776,2022-08-09 01:30:00,5448,410,60.4
6777,2022-08-09 03:49:00,5489,320,73.78
6778,2022-08-09 04:11:00,5448,320,82.852
6779,2022-08-09 04:21:00,5448,320,79.6
6780,2022-08-09 04:52:00,5448,320,79.15
6781,2022-08-09 21:58:00,5448,410,65.3
6782,2022-08-10 00:22:00,5490,320,64.68
6783,2022-08-10 01:18:00,5490,410,35.76
6784,2022-08-10 02:57:00,5448,320,83.38
6785,2022-08-10 04:39:00,5490,320,76.68
6786,2022-08-10 16:09:00,3623,320,74.94
6787,2022-08-10 20:28:00,3623,210,83.02
6788,2022-08-11 01:08:00,5490,110,31.96
6789,2022-08-11 02:50:00,5448,110,28.8
6790,2022-08-11 16:08:00,3623,410,56.02
6791,2022-08-11 20:18:00,3623,410,63.78
6792,2022-08-11 21:52:00,5448,410,34.8
6793,2022-08-11 22:10:00,5448,310,48.38
6794,2022-08-11 22:26:00,5490,320,148.06
6795,2022-08-13 01:31:00,5490,310,75.34
6796,2022-08-15 18:34:00,3623,320,142.56
6797,2022-08-15 23:00:00,3623,320,135.65200000000002
6798,2022-08-15 23:21:00,5489,310,56.78
6799,2022-08-16 16:38:00,588,310,47.4
6800,2022-08-16 23:53:00,5490,110,28.92
6801,2022-08-17 00:11:00,5489,320,67.32
6802,2022-08-17 02:55:00,5490,320,136.2
6803,2022-08-17 14:35:00,588,220,86.6
6804,2022-08-17 21:19:00,5448,210,82.3
6805,2022-08-18 00:06:00,5448,320,128.38
6806,2022-08-18 02:06:00,5448,320,136.2
6807,2022-08-18 19:22:00,3623,220,101.6
6808,2022-08-18 20:13:00,588,320,123.26
6809,2022-08-18 21:42:00,5448,110,18.22
6810,2022-08-18 22:22:00,5490,310,41.38
6811,2022-08-19 05:01:00,5448,110,28.9
6812,2022-08-19 22:24:00,5448,110,60.7
6813,2022-08-22 13:30:00,3623,320,90.02
6814,2022-08-22 13:32:00,3623,320,84.32
6815,2022-08-22 20:17:00,3623,320,118.78
6816,2022-08-22 23:48:00,5448,110,59.88
6817,2022-08-23 03:18:00,5448,320,84.32
6818,2022-08-23 15:56:00,588,220,97.92
6819,2022-08-23 18:19:00,3623,320,121.7
6820,2022-08-23 18:56:00,588,320,130.3
6821,2022-08-23 21:51:00,5448,410,54.98
6822,2022-08-24 00:22:00,5490,310,56.78
6823,2022-08-24 20:16:00,588,320,115.12
6824,2022-08-24 23:31:00,5448,110,58.7
6825,2022-08-24 23:59:00,5448,320,76.4
6826,2022-08-25 17:06:00,3623,310,42.96
6827,2022-08-25 19:00:00,588,320,133.2
6828,2022-08-26 00:04:00,5448,320,124.88
6829,2022-08-26 17:51:00,3623,310,110.0
6830,2022-08-26 21:36:00,5448,320,111.96
6831,2022-08-26 22:05:00,5448,320,110.4
6832,2022-08-29 20:55:00,588,310,106.4
6833,2022-08-29 21:55:00,3623,310,110.0
6834,2022-08-29 22:01:00,5448,320,106.72
6835,2022-08-30 02:22:00,5448,410,29.12
6836,2022-08-30 04:24:00,5448,320,107.88
6837,2022-08-30 16:20:00,588,320,116.78
6838,2022-08-30 21:54:00,5489,110,54.36
6839,2022-08-31 00:56:00,5490,120,50.0
6840,2022-08-31 02:49:00,5489,410,47.84
6841,2022-08-31 14:31:00,3623,310,120.0
6842,2022-08-31 16:28:00,3623,220,181.16
6843,2022-09-01 03:26:00,5489,410,46.38
6844,2022-09-01 19:04:00,588,310,63.5
6846,2022-09-01 19:33:00,3623,110,53.52
6847,2022-09-01 19:36:00,3623,320,104.66
6848,2022-09-01 19:39:00,3623,410,46.38
6849,2022-09-01 20:21:00,3623,320,103.2
6850,2022-09-01 22:23:00,5489,120,44.8
6851,2022-09-01 22:45:00,5490,310,97.22
6854,2022-09-02 23:15:00,5490,410,46.38
6855,2022-09-06 20:37:00,588,310,114.02
6856,2022-09-06 21:57:00,5490,310,97.22
6857,2022-09-06 23:08:00,5489,410,26.42
6859,2022-09-07 04:11:00,5489,410,45.26
6860,2022-09-07 16:03:00,588,320,117.56
6861,2022-09-08 22:00:00,3623,210,133.72
6862,2022-09-08 22:01:00,3623,210,130.0
6863,2022-09-08 22:02:00,3623,210,200.4
6864,2022-09-08 22:06:00,3623,320,206.86
6865,2022-09-08 22:07:00,3623,320,180.0
6866,2022-09-08 22:11:00,3623,310,116.4
6867,2022-09-09 00:22:00,5490,320,103.2
6868,2022-09-09 22:44:00,5489,320,91.88
6869,2022-09-10 00:50:00,5489,320,131.16
6870,2022-09-10 02:51:00,5490,110,28.8
6871,2022-09-10 03:22:00,5489,410,45.95
6872,2022-09-10 04:34:00,5490,310,114.02
6873,2022-09-12 22:34:00,5448,320,85.76
6874,2022-09-13 14:02:00,588,320,122.04
6875,2022-09-13 23:19:00,5490,320,180.0
6876,2022-09-13 23:41:00,5448,410,63.44
6877,2022-09-14 05:21:00,5490,110,53.52
6878,2022-09-14 16:27:00,588,110,52.72
6879,2022-09-14 19:23:00,1435,120,27.0
6880,2022-09-15 00:11:00,5490,320,76.4
6881,2022-09-15 00:45:00,5490,320,139.82999999999998
6882,2022-09-15 04:37:00,5448,210,110.14
6883,2022-09-15 20:36:00,3623,320,169.5
6884,2022-09-15 22:56:00,5448,310,114.32
6885,2022-09-16 02:21:00,5448,320,119.84
6886,2022-09-16 02:38:00,5448,320,109.02
6887,2022-09-16 03:22:00,5448,320,80.62
6888,2022-09-16 04:11:00,5490,410,45.95
6889,2022-09-16 05:08:00,5490,410,26.42
6890,2022-09-16 14:25:00,3623,210,109.62
6891,2022-09-16 22:30:00,5448,410,60.48
6892,2022-09-16 22:49:00,5448,410,64.47999999999999
6893,2022-09-17 01:04:00,5490,320,139.82
6894,2022-09-19 19:25:00,3623,310,110.2
6895,2022-09-19 20:21:00,588,320,114.14
6896,2022-09-19 22:26:00,5448,110,47.4
6897,2022-09-19 22:42:00,5490,310,110.54
6898,2022-09-19 22:42:00,1480,220,241.16
6899,2022-09-19 23:39:00,5489,410,61.1
6900,2022-09-19 23:59:00,5490,320,132.98
6901,2022-09-20 00:12:00,5448,110,56.18
6902,2022-09-20 14:13:00,588,320,109.12
6903,2022-09-20 15:17:00,588,340,23.7
6904,2022-09-20 16:28:00,588,250,104.74
6905,2022-09-20 22:50:00,5448,320,111.54
6906,2022-09-21 22:31:00,5490,410,25.0
6907,2022-09-21 22:42:00,5489,210,106.7
6908,2022-09-21 23:11:00,5489,310,89.6
6909,2022-09-22 15:57:00,3623,310,104.6
6910,2022-09-22 16:40:00,588,310,108.74
6911,2022-09-22 17:00:00,3623,310,114.6
6912,2022-09-22 23:05:00,5489,120,40.7
6913,2022-09-23 00:44:00,5490,320,80.62
6914,2022-09-23 04:38:00,5490,110,47.4
6915,2022-09-23 04:52:00,5448,320,108.1
6916,2022-09-26 21:21:00,3623,310,123.34
6917,2022-09-26 22:38:00,5448,110,17.4
6918,2022-09-27 00:04:00,5448,310,88.44
6919,2022-09-27 02:25:00,5448,320,78.06
6920,2022-09-27 02:56:00,5448,310,90.56
6921,2022-09-27 14:16:00,1435,120,39.36
6922,2022-09-27 15:49:00,3623,320,111.24
6923,2022-09-27 18:39:00,3623,310,87.4
6924,2022-09-27 21:26:00,5448,110,16.08
6925,2022-09-28 21:24:00,3623,220,221.26
6926,2022-09-29 17:17:00,3623,110,13.46
6927,2022-09-29 22:17:00,5490,320,78.06
6928,2022-09-30 00:30:00,5490,110,48.08
6929,2022-09-30 04:47:00,5490,110,13.46
6930,2022-09-30 12:34:00,588,310,118.46
6931,2022-09-30 17:36:00,3623,220,456.52
6932,2022-09-30 22:50:00,5448,320,105.36
6933,2022-09-30 23:21:00,5448,410,40.06
6934,2022-09-30 23:49:00,5448,220,85.4
6935,2022-10-01 02:38:00,5490,110,52.94
6936,2022-10-03 19:19:00,1435,320,101.94
6937,2022-10-03 22:00:00,3623,320,68.66
6938,2022-10-03 23:39:00,5448,210,100.86
6939,2022-10-04 03:24:00,5448,110,43.14
6940,2022-10-04 19:45:00,3623,110,45.02
6941,2022-10-04 21:45:00,5448,410,23.76
6942,2022-10-05 00:32:00,5448,410,39.36
6943,2022-10-05 04:18:00,5490,320,111.24
6944,2022-10-05 14:21:00,3623,110,40.3
6945,2022-10-05 14:59:00,1435,120,36.98
6946,2022-10-05 19:54:00,3623,120,22.72
6947,2022-10-06 15:22:00,588,110,41.24
6948,2022-10-07 15:40:00,3623,320,124.64
6949,2022-10-07 16:21:00,3623,320,127.66999999999999
6950,2022-10-07 18:37:00,588,310,137.06
6951,2022-10-07 18:42:00,588,310,71.96
6952,2022-10-08 01:22:00,5490,220,85.4
6953,2022-10-11 04:23:00,5448,320,105.72
6954,2022-10-11 04:55:00,5448,310,135.26
6955,2022-10-11 19:13:00,1435,220,75.78
6956,2022-10-11 21:22:00,3623,510,46.84
6957,2022-10-11 22:44:00,5448,110,23.78
6958,2022-10-11 23:13:00,5448,110,48.42
6959,2022-10-12 04:14:00,5448,410,38.18
6960,2022-10-12 14:37:00,3623,320,118.1
6961,2022-10-12 21:29:00,5490,410,50.18
6962,2022-10-13 19:11:00,3623,410,23.2
6963,2022-10-14 02:59:00,5490,320,105.36
6964,2022-10-14 14:35:00,3623,410,49.3
6966,2022-10-15 01:30:00,1480,410,61.3
6967,2022-10-17 21:31:00,1480,110,45.34
6968,2022-10-17 21:32:00,1480,110,60.88
6969,2022-10-17 22:59:00,5490,320,106.48
6970,2022-10-18 02:25:00,5490,110,40.2
6971,2022-10-18 05:03:00,5490,320,102.12
6972,2022-10-18 14:31:00,3623,110,11.72
6973,2022-10-18 15:50:00,588,410,53.96
6974,2022-10-18 20:35:00,3623,410,67.3
6975,2022-10-18 22:24:00,5448,320,108.44
6976,2022-10-19 03:01:00,5490,210,94.42
6977,2022-10-19 16:38:00,3623,410,16.28
6978,2022-10-19 20:03:00,3623,110,10.02
6979,2022-10-19 20:19:00,3623,110,16.54
6980,2022-10-19 20:20:00,3623,110,38.5
6981,2022-10-19 20:42:00,588,220,155.76999999999998
6982,2022-10-20 00:01:00,5490,110,35.38
6983,2022-10-20 04:44:00,5448,110,48.6
6984,2022-10-20 16:21:00,588,410,64.92
6985,2022-10-20 21:30:00,5448,310,85.18
6986,2022-10-21 02:22:00,5448,110,16.04
6987,2022-10-22 00:13:00,5490,120,59.699999999999996
6988,2022-10-22 02:40:00,1480,320,169.05
6989,2022-10-22 02:41:00,1480,320,41.51
6990,2022-10-25 04:48:00,5448,320,102.14
6991,2022-10-25 14:36:00,588,320,77.4
6992,2022-10-25 16:32:00,3623,310,82.06
6993,2022-10-25 20:44:00,3623,320,160.46
6994,2022-10-25 21:21:00,5448,250,98.36
6995,2022-10-25 22:25:00,5448,110,45.6
6996,2022-10-26 02:46:00,5490,120,55.84
6997,2022-10-26 03:12:00,5448,110,43.36
6998,2022-10-26 16:14:00,588,320,96.1
6999,2022-10-27 02:20:00,5448,110,33.46
